Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,Sam Merrill (21567883),Sam Merrill,21567883,PG/SG/G/UTIL,3000,MEM@HOU 03/06/2022 07:00PM ET,MEM,7.04
SG/SF,Tyler Bey (21567907),Tyler Bey,21567907,SG/SF/F/G/UTIL,3000,MEM@HOU 03/06/2022 07:00PM ET,HOU,0
SG/SF,John Konchar (21567917),John Konchar,21567917,SG/SF/F/G/UTIL,3000,MEM@HOU 03/06/2022 07:00PM ET,MEM,14.45
SG/SF,Jarrett Culver (21567922),Jarrett Culver,21567922,SG/SF/F/G/UTIL,3000,MEM@HOU 03/06/2022 07:00PM ET,MEM,8.08
PG,Marcus Foster (21567927),Marcus Foster,21567927,PG/G/UTIL,3000,MEM@HOU 03/06/2022 07:00PM ET,HOU,0
PG,Daishen Nix (21567930),Daishen Nix,21567930,PG/G/UTIL,3000,MEM@HOU 03/06/2022 07:00PM ET,HOU,7.61
PG,Kris Dunn (21567957),Kris Dunn,21567957,PG/G/UTIL,3000,MEM@HOU 03/06/2022 07:00PM ET,MEM,0
PG,Dakota Mathias (21567960),Dakota Mathias,21567960,PG/G/UTIL,3000,MEM@HOU 03/06/2022 07:00PM ET,MEM,2.17
PG,David Stockton (21567963),David Stockton,21567963,PG/G/UTIL,3000,MEM@HOU 03/06/2022 07:00PM ET,MEM,0
PG,Carsen Edwards (21567966),Carsen Edwards,21567966,PG/G/UTIL,3000,MEM@HOU 03/06/2022 07:00PM ET,MEM,0
PF,Mfiondu Kabengele (21567990),Mfiondu Kabengele,21567990,PF/F/UTIL,3000,MEM@HOU 03/06/2022 07:00PM ET,HOU,0
SG,Dante Exum (21568023),Dante Exum,21568023,SG/G/UTIL,3000,MEM@HOU 03/06/2022 07:00PM ET,HOU,0
SG,Trevelin Queen (21568026),Trevelin Queen,21568026,SG/G/UTIL,3000,MEM@HOU 03/06/2022 07:00PM ET,HOU,8.58
SG,Sean McDermott (21568041),Sean McDermott,21568041,SG/G/UTIL,3000,MEM@HOU 03/06/2022 07:00PM ET,MEM,0
SG,Shaquille Harrison (21568044),Shaquille Harrison,21568044,SG/G/UTIL,3000,MEM@HOU 03/06/2022 07:00PM ET,MEM,8.25
SF,Yves Pons (21568092),Yves Pons,21568092,SF/F/UTIL,3000,MEM@HOU 03/06/2022 07:00PM ET,MEM,1.39
SG,Dwayne Bacon (21567713),Dwayne Bacon,21567713,SG/G/UTIL,3000,NYK@LAC 03/06/2022 10:00PM ET,NYK,0
PG,Miles McBride (21567722),Miles McBride,21567722,PG/G/UTIL,3000,NYK@LAC 03/06/2022 10:00PM ET,NYK,4.97
PF,Luka Samanic (21567737),Luka Samanic,21567737,PF/F/UTIL,3000,NYK@LAC 03/06/2022 10:00PM ET,NYK,0
SG,Damyean Dotson (21567746),Damyean Dotson,21567746,SG/G/UTIL,3000,NYK@LAC 03/06/2022 10:00PM ET,NYK,4
SF/PF,Aamir Simms (21567811),Aamir Simms,21567811,SF/PF/F/UTIL,3000,NYK@LAC 03/06/2022 10:00PM ET,NYK,0
SG/SF,Rodney Hood (21567912),Rodney Hood,21567912,SG/SF/F/G/UTIL,3000,NYK@LAC 03/06/2022 10:00PM ET,LAC,7.05
PG,Yogi Ferrell (21567951),Yogi Ferrell,21567951,PG/G/UTIL,3000,NYK@LAC 03/06/2022 10:00PM ET,LAC,0
PG,Jason Preston (21567954),Jason Preston,21567954,PG/G/UTIL,3000,NYK@LAC 03/06/2022 10:00PM ET,LAC,0
PG,Luca Vildoza (21567975),Luca Vildoza,21567975,PG/G/UTIL,3000,NYK@LAC 03/06/2022 10:00PM ET,NYK,0
PG,Rokas Jokubaitis (21567978),Rokas Jokubaitis,21567978,PG/G/UTIL,3000,NYK@LAC 03/06/2022 10:00PM ET,NYK,0
PG,Matt Mooney (21567981),Matt Mooney,21567981,PG/G/UTIL,3000,NYK@LAC 03/06/2022 10:00PM ET,NYK,1.5
PG,Ryan Arcidiacono (21567984),Ryan Arcidiacono,21567984,PG/G/UTIL,3000,NYK@LAC 03/06/2022 10:00PM ET,NYK,0
PF,Harry Giles III (21567996),Harry Giles III,21567996,PF/F/UTIL,3000,NYK@LAC 03/06/2022 10:00PM ET,LAC,0
PF,Semi Ojeleye (21567999),Semi Ojeleye,21567999,PF/F/UTIL,3000,NYK@LAC 03/06/2022 10:00PM ET,LAC,7.17
SG,Xavier Moon (21568032),Xavier Moon,21568032,SG/G/UTIL,3000,NYK@LAC 03/06/2022 10:00PM ET,LAC,11.88
SG,Jay Scrubb (21568035),Jay Scrubb,21568035,SG/G/UTIL,3000,NYK@LAC 03/06/2022 10:00PM ET,LAC,5.25
SG,Wayne Selden Jr. (21568059),Wayne Selden Jr.,21568059,SG/G/UTIL,3000,NYK@LAC 03/06/2022 10:00PM ET,NYK,2.75
SG,Tyler Hall (21568062),Tyler Hall,21568062,SG/G/UTIL,3000,NYK@LAC 03/06/2022 10:00PM ET,NYK,0
SF,Solomon Hill (21568116),Solomon Hill,21568116,SF/F/UTIL,3000,NYK@LAC 03/06/2022 10:00PM ET,NYK,5.17
SF,Aaron Sims (21568119),Aaron Sims,21568119,SF/F/UTIL,3000,NYK@LAC 03/06/2022 10:00PM ET,NYK,0
PG/SG,Derrick Alston Jr. (21567718),Derrick Alston Jr.,21567718,PG/SG/G/UTIL,3000,UTA@OKC 03/06/2022 07:00PM ET,UTA,0
C,Mike Muscala (21567749),Mike Muscala,21567749,C/UTIL,3000,UTA@OKC 03/06/2022 07:00PM ET,OKC,15.22
C,Norvel Pelle (21567765),Norvel Pelle,21567765,C/UTIL,3000,UTA@OKC 03/06/2022 07:00PM ET,UTA,4.83
C,Marques Bolden (21567767),Marques Bolden,21567767,C/UTIL,3000,UTA@OKC 03/06/2022 07:00PM ET,UTA,0
SF/PF,Mamadi Diakite (21567783),Mamadi Diakite,21567783,SF/PF/F/UTIL,3000,UTA@OKC 03/06/2022 07:00PM ET,OKC,12.10
PF/C,Jeremiah Robinson-Earl (21567819),Jeremiah Robinson-Earl,21567819,PF/C/F/UTIL,3000,UTA@OKC 03/06/2022 07:00PM ET,OKC,18.03
PF/C,Juancho Hernangomez (21567827),Juancho Hernangomez,21567827,PF/C/F/UTIL,3000,UTA@OKC 03/06/2022 07:00PM ET,UTA,4.04
PG/SG,Rob Edwards (21567843),Rob Edwards,21567843,PG/SG/G/UTIL,3000,UTA@OKC 03/06/2022 07:00PM ET,OKC,3.38
PG/SG,Justin Jaworski (21567847),Justin Jaworski,21567847,PG/SG/G/UTIL,3000,UTA@OKC 03/06/2022 07:00PM ET,OKC,0
PG/SG,Zavier Simpson (21567851),Zavier Simpson,21567851,PG/SG/G/UTIL,3000,UTA@OKC 03/06/2022 07:00PM ET,OKC,0
PG/SG,Nickeil Alexander-Walker (21567867),Nickeil Alexander-Walker,21567867,PG/SG/G/UTIL,3000,UTA@OKC 03/06/2022 07:00PM ET,UTA,22.48
PG/SG,MaCio Teague (21567871),MaCio Teague,21567871,PG/SG/G/UTIL,3000,UTA@OKC 03/06/2022 07:00PM ET,UTA,0
PG/SG,Jared Butler (21567875),Jared Butler,21567875,PG/SG/G/UTIL,3000,UTA@OKC 03/06/2022 07:00PM ET,UTA,7.10
PG/SG,Vit Krejci (21567903),Vit Krejci,21567903,PG/SG/G/UTIL,3000,UTA@OKC 03/06/2022 07:00PM ET,OKC,6.86
PF,Jaylen Hoard (21567987),Jaylen Hoard,21567987,PF/F/UTIL,3000,UTA@OKC 03/06/2022 07:00PM ET,OKC,2.5
PF,Nino Johnson (21568002),Nino Johnson,21568002,PF/F/UTIL,3000,UTA@OKC 03/06/2022 07:00PM ET,UTA,0
PF,Jarrell Brantley (21568005),Jarrell Brantley,21568005,PF/F/UTIL,3000,UTA@OKC 03/06/2022 07:00PM ET,UTA,0
PF,Xavier Sneed (21568008),Xavier Sneed,21568008,PF/F/UTIL,3000,UTA@OKC 03/06/2022 07:00PM ET,UTA,1.25
SG,Scotty Hopson (21568020),Scotty Hopson,21568020,SG/G/UTIL,3000,UTA@OKC 03/06/2022 07:00PM ET,OKC,5.75
SG,Denzel Valentine (21568038),Denzel Valentine,21568038,SG/G/UTIL,3000,UTA@OKC 03/06/2022 07:00PM ET,UTA,6.56
SF,Lindy Waters III (21568065),Lindy Waters III,21568065,SF/F/UTIL,3000,UTA@OKC 03/06/2022 07:00PM ET,OKC,8.67
SF,Paul Watson (21568068),Paul Watson,21568068,SF/F/UTIL,3000,UTA@OKC 03/06/2022 07:00PM ET,OKC,9.97
SF,Melvin Frazier Jr. (21568071),Melvin Frazier Jr.,21568071,SF/F/UTIL,3000,UTA@OKC 03/06/2022 07:00PM ET,OKC,0
SF,KZ Okpala (21568074),KZ Okpala,21568074,SF/F/UTIL,3000,UTA@OKC 03/06/2022 07:00PM ET,OKC,8.25
SF,Gabriel Deck (21568077),Gabriel Deck,21568077,SF/F/UTIL,3000,UTA@OKC 03/06/2022 07:00PM ET,OKC,5
