Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG,Jason Preston (21591761),Jason Preston,21591761,PG/G/UTIL,3000,LAC@GSW 03/08/2022 10:00PM ET,LAC,0
SG,Jay Scrubb (21591764),Jay Scrubb,21591764,SG/G/UTIL,3000,LAC@GSW 03/08/2022 10:00PM ET,LAC,5.25
C,Amida Brimah (21591387),Amida Brimah,21591387,C/UTIL,3000,CLE@IND 03/08/2022 07:00PM ET,IND,0
SG,Nate Hinton (21591389),Nate Hinton,21591389,SG/G/UTIL,3000,CLE@IND 03/08/2022 07:00PM ET,IND,-0.25
SF/PF,T.J. Warren (21591392),T.J. Warren,21591392,SF/PF/F/UTIL,3000,CLE@IND 03/08/2022 07:00PM ET,IND,0
SF,Juan Pablo Vaulet (21591396),Juan Pablo Vaulet,21591396,SF/F/UTIL,3000,CLE@IND 03/08/2022 07:00PM ET,IND,0
PG/SG,Justin Anderson (21591399),Justin Anderson,21591399,PG/SG/G/UTIL,3000,CLE@IND 03/08/2022 07:00PM ET,IND,8.83
SG,Ahmad Caver (21591403),Ahmad Caver,21591403,SG/G/UTIL,3000,CLE@IND 03/08/2022 07:00PM ET,IND,2
PG,Ricky Rubio (21591406),Ricky Rubio,21591406,PG/G/UTIL,3000,CLE@IND 03/08/2022 07:00PM ET,IND,31.26
PF,Reggie Perry (21591409),Reggie Perry,21591409,PF/F/UTIL,3000,CLE@IND 03/08/2022 07:00PM ET,IND,9.33
PG,RJ Nembhard (21591596),RJ Nembhard,21591596,PG/G/UTIL,3000,CLE@IND 03/08/2022 07:00PM ET,CLE,3.72
C,Anderson Varejao (21591599),Anderson Varejao,21591599,C/UTIL,3000,CLE@IND 03/08/2022 07:00PM ET,CLE,0
C,Tacko Fall (21591601),Tacko Fall,21591601,C/UTIL,3000,CLE@IND 03/08/2022 07:00PM ET,CLE,4.93
PG/SG,Mitch Ballock (21591603),Mitch Ballock,21591603,PG/SG/G/UTIL,3000,CLE@IND 03/08/2022 07:00PM ET,CLE,0
PG,Malik Newman (21591607),Malik Newman,21591607,PG/G/UTIL,3000,CLE@IND 03/08/2022 07:00PM ET,CLE,10.25
SG,Dylan Windler (21591610),Dylan Windler,21591610,SG/G/UTIL,3000,CLE@IND 03/08/2022 07:00PM ET,CLE,6.25
PG,Kevin Pangos (21591613),Kevin Pangos,21591613,PG/G/UTIL,3000,CLE@IND 03/08/2022 07:00PM ET,CLE,4.30
PG,Tim Frazier (21591616),Tim Frazier,21591616,PG/G/UTIL,3000,CLE@IND 03/08/2022 07:00PM ET,CLE,9.77
SF/PF,Tre Scott (21591619),Tre Scott,21591619,SF/PF/F/UTIL,3000,CLE@IND 03/08/2022 07:00PM ET,CLE,6.25
PG,Collin Sexton (21591623),Collin Sexton,21591623,PG/G/UTIL,3000,CLE@IND 03/08/2022 07:00PM ET,CLE,24.14
C,Marc Gasol (21591344),Marc Gasol,21591344,C/UTIL,3000,NOP@MEM 03/08/2022 07:30PM ET,MEM,0
SG,Miye Oni (21591358),Miye Oni,21591358,SG/G/UTIL,3000,NOP@MEM 03/08/2022 07:30PM ET,NOP,1.33
SG,Sean McDermott (21591474),Sean McDermott,21591474,SG/G/UTIL,3000,NOP@MEM 03/08/2022 07:30PM ET,MEM,0
PG,Kris Dunn (21591477),Kris Dunn,21591477,PG/G/UTIL,3000,NOP@MEM 03/08/2022 07:30PM ET,MEM,0
C,Xavier Tillman (21591480),Xavier Tillman,21591480,C/UTIL,3000,NOP@MEM 03/08/2022 07:30PM ET,MEM,11.93
PG,Shaq Buchanan (21591482),Shaq Buchanan,21591482,PG/G/UTIL,3000,NOP@MEM 03/08/2022 07:30PM ET,MEM,4.25
PG/SG,Tyrell Terry (21591485),Tyrell Terry,21591485,PG/SG/G/UTIL,3000,NOP@MEM 03/08/2022 07:30PM ET,MEM,1
SF/PF,Matthew Hurt (21591489),Matthew Hurt,21591489,SF/PF/F/UTIL,3000,NOP@MEM 03/08/2022 07:30PM ET,MEM,0
SG,DaQuan Jeffries (21591493),DaQuan Jeffries,21591493,SG/G/UTIL,3000,NOP@MEM 03/08/2022 07:30PM ET,MEM,2
SG/SF,John Konchar (21591496),John Konchar,21591496,SG/SF/F/G/UTIL,3000,NOP@MEM 03/08/2022 07:30PM ET,MEM,14.33
C,Jon Teske (21591501),Jon Teske,21591501,C/UTIL,3000,NOP@MEM 03/08/2022 07:30PM ET,MEM,2
PG/SG,Sam Merrill (21591503),Sam Merrill,21591503,PG/SG/G/UTIL,3000,NOP@MEM 03/08/2022 07:30PM ET,MEM,7.04
SF/PF,Romeo Weems (21591507),Romeo Weems,21591507,SF/PF/F/UTIL,3000,NOP@MEM 03/08/2022 07:30PM ET,MEM,0
PF/C,Killian Tillie (21591511),Killian Tillie,21591511,PF/C/F/UTIL,3000,NOP@MEM 03/08/2022 07:30PM ET,MEM,8.94
SF,Yves Pons (21591515),Yves Pons,21591515,SF/F/UTIL,3000,NOP@MEM 03/08/2022 07:30PM ET,MEM,1.39
PG,Dakota Mathias (21591518),Dakota Mathias,21591518,PG/G/UTIL,3000,NOP@MEM 03/08/2022 07:30PM ET,MEM,2.17
PG,David Stockton (21591521),David Stockton,21591521,PG/G/UTIL,3000,NOP@MEM 03/08/2022 07:30PM ET,MEM,0
SG/SF,Jarrett Culver (21591524),Jarrett Culver,21591524,SG/SF/F/G/UTIL,3000,NOP@MEM 03/08/2022 07:30PM ET,MEM,8.08
PG,Carsen Edwards (21591529),Carsen Edwards,21591529,PG/G/UTIL,3000,NOP@MEM 03/08/2022 07:30PM ET,MEM,0
SG,Shaquille Harrison (21591532),Shaquille Harrison,21591532,SG/G/UTIL,3000,NOP@MEM 03/08/2022 07:30PM ET,MEM,8.25
PG,Jared Harper (21591685),Jared Harper,21591685,PG/G/UTIL,3000,NOP@MEM 03/08/2022 07:30PM ET,NOP,7.38
SG,Justin James (21591688),Justin James,21591688,SG/G/UTIL,3000,NOP@MEM 03/08/2022 07:30PM ET,NOP,0
SF,James Nunnally (21591691),James Nunnally,21591691,SF/F/UTIL,3000,NOP@MEM 03/08/2022 07:30PM ET,NOP,0
PF,Zylan Cheatham (21591694),Zylan Cheatham,21591694,PF/F/UTIL,3000,NOP@MEM 03/08/2022 07:30PM ET,NOP,0
C,Alize Johnson (21591697),Alize Johnson,21591697,C/UTIL,3000,NOP@MEM 03/08/2022 07:30PM ET,NOP,5.58
SF/PF,Feron Hunt (21591699),Feron Hunt,21591699,SF/PF/F/UTIL,3000,NOP@MEM 03/08/2022 07:30PM ET,NOP,0
SF,Trey Murphy III (21591703),Trey Murphy III,21591703,SF/F/UTIL,3000,NOP@MEM 03/08/2022 07:30PM ET,NOP,8.14
PF,Anthony Tolliver (21591706),Anthony Tolliver,21591706,PF/F/UTIL,3000,NOP@MEM 03/08/2022 07:30PM ET,NOP,0
PF/C,James Banks III (21591709),James Banks III,21591709,PF/C/F/UTIL,3000,NOP@MEM 03/08/2022 07:30PM ET,NOP,0
SF,Daulton Hommes (21591713),Daulton Hommes,21591713,SF/F/UTIL,3000,NOP@MEM 03/08/2022 07:30PM ET,NOP,0
PG/SG,John Petty Jr. (21591716),John Petty Jr.,21591716,PG/SG/G/UTIL,3000,NOP@MEM 03/08/2022 07:30PM ET,NOP,0
PG/SG,Kira Lewis Jr. (21591720),Kira Lewis Jr.,21591720,PG/SG/G/UTIL,3000,NOP@MEM 03/08/2022 07:30PM ET,NOP,11.70
SG/SF,DeAndre' Bembry (21591361),DeAndre' Bembry,21591361,SG/SF/F/G/UTIL,3000,MIL@OKC 03/08/2022 08:00PM ET,MIL,13.53
PG,Jeff Teague (21591366),Jeff Teague,21591366,PG/G/UTIL,3000,MIL@OKC 03/08/2022 08:00PM ET,MIL,0
PG,Lindell Wigginton (21591369),Lindell Wigginton,21591369,PG/G/UTIL,3000,MIL@OKC 03/08/2022 08:00PM ET,MIL,6.11
PG,Jeff Dowtin (21591372),Jeff Dowtin,21591372,PG/G/UTIL,3000,MIL@OKC 03/08/2022 08:00PM ET,MIL,4.15
PF,Johnny O'Bryant III (21591375),Johnny O'Bryant III,21591375,PF/F/UTIL,3000,MIL@OKC 03/08/2022 08:00PM ET,MIL,0
PG,George Hill (21591378),George Hill,21591378,PG/G/UTIL,3000,MIL@OKC 03/08/2022 08:00PM ET,MIL,16.70
PF/C,Sandro Mamukelashvili (21591381),Sandro Mamukelashvili,21591381,PF/C/F/UTIL,3000,MIL@OKC 03/08/2022 08:00PM ET,MIL,6.81
C,Greg Monroe (21591385),Greg Monroe,21591385,C/UTIL,3000,MIL@OKC 03/08/2022 08:00PM ET,MIL,16.27
PG/SG,Rob Edwards (21591535),Rob Edwards,21591535,PG/SG/G/UTIL,3000,MIL@OKC 03/08/2022 08:00PM ET,OKC,3.38
PG/SG,Justin Jaworski (21591539),Justin Jaworski,21591539,PG/SG/G/UTIL,3000,MIL@OKC 03/08/2022 08:00PM ET,OKC,0
PG/SG,Vit Krejci (21591543),Vit Krejci,21591543,PG/SG/G/UTIL,3000,MIL@OKC 03/08/2022 08:00PM ET,OKC,7.25
SF/PF,Mamadi Diakite (21591547),Mamadi Diakite,21591547,SF/PF/F/UTIL,3000,MIL@OKC 03/08/2022 08:00PM ET,OKC,12.10
PG/SG,Zavier Simpson (21591551),Zavier Simpson,21591551,PG/SG/G/UTIL,3000,MIL@OKC 03/08/2022 08:00PM ET,OKC,0
SG,Scotty Hopson (21591555),Scotty Hopson,21591555,SG/G/UTIL,3000,MIL@OKC 03/08/2022 08:00PM ET,OKC,5.75
SF,Paul Watson (21591558),Paul Watson,21591558,SF/F/UTIL,3000,MIL@OKC 03/08/2022 08:00PM ET,OKC,9.97
SF,Melvin Frazier Jr. (21591561),Melvin Frazier Jr.,21591561,SF/F/UTIL,3000,MIL@OKC 03/08/2022 08:00PM ET,OKC,0
SF,KZ Okpala (21591564),KZ Okpala,21591564,SF/F/UTIL,3000,MIL@OKC 03/08/2022 08:00PM ET,OKC,8.25
C,Mike Muscala (21591567),Mike Muscala,21591567,C/UTIL,3000,MIL@OKC 03/08/2022 08:00PM ET,OKC,15.22
PF/C,Jeremiah Robinson-Earl (21591569),Jeremiah Robinson-Earl,21591569,PF/C/F/UTIL,3000,MIL@OKC 03/08/2022 08:00PM ET,OKC,18.03
PF,Jaylen Hoard (21591573),Jaylen Hoard,21591573,PF/F/UTIL,3000,MIL@OKC 03/08/2022 08:00PM ET,OKC,2.5
SF,Gabriel Deck (21591576),Gabriel Deck,21591576,SF/F/UTIL,3000,MIL@OKC 03/08/2022 08:00PM ET,OKC,5
PG,Jalen Lecque (21591724),Jalen Lecque,21591724,PG/G/UTIL,3000,MIL@OKC 03/08/2022 08:00PM ET,MIL,0
C,Javin DeLaurier (21591727),Javin DeLaurier,21591727,C/UTIL,3000,MIL@OKC 03/08/2022 08:00PM ET,MIL,3.25
SF,Georgios Kalaitzakis (21591729),Georgios Kalaitzakis,21591729,SF/F/UTIL,3000,MIL@OKC 03/08/2022 08:00PM ET,MIL,3.22
PF,Pat Connaughton (21591732),Pat Connaughton,21591732,PF/F/UTIL,3000,MIL@OKC 03/08/2022 08:00PM ET,MIL,20.63
SG,Elijah Bryant (21591735),Elijah Bryant,21591735,SG/G/UTIL,3000,MIL@OKC 03/08/2022 08:00PM ET,MIL,0
SG,Langston Galloway (21591738),Langston Galloway,21591738,SG/G/UTIL,3000,MIL@OKC 03/08/2022 08:00PM ET,MIL,7.79
PF,Thanasis Antetokounmpo (21591741),Thanasis Antetokounmpo,21591741,PF/F/UTIL,3000,MIL@OKC 03/08/2022 08:00PM ET,MIL,7.17
SG,Ty-Shon Alexander (21591346),Ty-Shon Alexander,21591346,SG/G/UTIL,3000,PHX@ORL 03/08/2022 07:00PM ET,PHX,0
PF,Ish Wainright (21591349),Ish Wainright,21591349,PF/F/UTIL,3000,PHX@ORL 03/08/2022 07:00PM ET,PHX,4.65
SF,Justin Jackson (21591352),Justin Jackson,21591352,SF/F/UTIL,3000,PHX@ORL 03/08/2022 07:00PM ET,PHX,3.96
PG,Elfrid Payton (21591355),Elfrid Payton,21591355,PG/G/UTIL,3000,PHX@ORL 03/08/2022 07:00PM ET,PHX,9.58
PF,Aleem Ford (21591430),Aleem Ford,21591430,PF/F/UTIL,3000,PHX@ORL 03/08/2022 07:00PM ET,ORL,7.35
C,Bol Bol (21591433),Bol Bol,21591433,C/UTIL,3000,PHX@ORL 03/08/2022 07:00PM ET,ORL,5.38
SF,B.J. Johnson (21591435),B.J. Johnson,21591435,SF/F/UTIL,3000,PHX@ORL 03/08/2022 07:00PM ET,ORL,12.19
PG,PJ Dozier (21591438),PJ Dozier,21591438,PG/G/UTIL,3000,PHX@ORL 03/08/2022 07:00PM ET,ORL,14.12
PF,Admiral Schofield (21591441),Admiral Schofield,21591441,PF/F/UTIL,3000,PHX@ORL 03/08/2022 07:00PM ET,ORL,6.91
PG/SG,Hassani Gravett (21591444),Hassani Gravett,21591444,PG/SG/G/UTIL,3000,PHX@ORL 03/08/2022 07:00PM ET,ORL,14.91
PG,Devin Cannady (21591448),Devin Cannady,21591448,PG/G/UTIL,3000,PHX@ORL 03/08/2022 07:00PM ET,ORL,0
SG,E'Twaun Moore (21591451),E'Twaun Moore,21591451,SG/G/UTIL,3000,PHX@ORL 03/08/2022 07:00PM ET,ORL,0
C,Jonathan Isaac (21591454),Jonathan Isaac,21591454,C/UTIL,3000,PHX@ORL 03/08/2022 07:00PM ET,ORL,0
PG,Mychal Mulder (21591456),Mychal Mulder,21591456,PG/G/UTIL,3000,PHX@ORL 03/08/2022 07:00PM ET,ORL,6.55
SG,Sindarius Thornwell (21591459),Sindarius Thornwell,21591459,SG/G/UTIL,3000,PHX@ORL 03/08/2022 07:00PM ET,ORL,0
SF/PF,Jeremiah Tilmon (21591462),Jeremiah Tilmon,21591462,SF/PF/F/UTIL,3000,PHX@ORL 03/08/2022 07:00PM ET,ORL,0
SF/PF,Freddie Gillespie (21591466),Freddie Gillespie,21591466,SF/PF/F/UTIL,3000,PHX@ORL 03/08/2022 07:00PM ET,ORL,10.56
SF/PF,Ignas Brazdeikis (21591470),Ignas Brazdeikis,21591470,SF/PF/F/UTIL,3000,PHX@ORL 03/08/2022 07:00PM ET,ORL,6.41
SF,Paris Bass (21591660),Paris Bass,21591660,SF/F/UTIL,3000,PHX@ORL 03/08/2022 07:00PM ET,PHX,6
PF/C,Dario Saric (21591663),Dario Saric,21591663,PF/C/F/UTIL,3000,PHX@ORL 03/08/2022 07:00PM ET,PHX,0
PF,Emanuel Terry (21591667),Emanuel Terry,21591667,PF/F/UTIL,3000,PHX@ORL 03/08/2022 07:00PM ET,PHX,7.08
C,Bismack Biyombo (21591670),Bismack Biyombo,21591670,C/UTIL,3000,PHX@ORL 03/08/2022 07:00PM ET,PHX,17.86
PG,Chasson Randle (21591672),Chasson Randle,21591672,PG/G/UTIL,3000,PHX@ORL 03/08/2022 07:00PM ET,PHX,0
SF,Chandler Hutchison (21591675),Chandler Hutchison,21591675,SF/F/UTIL,3000,PHX@ORL 03/08/2022 07:00PM ET,PHX,1.88
PG/SG,M.J. Walker (21591678),M.J. Walker,21591678,PG/SG/G/UTIL,3000,PHX@ORL 03/08/2022 07:00PM ET,PHX,3.38
PF,Abdel Nader (21591682),Abdel Nader,21591682,PF/F/UTIL,3000,PHX@ORL 03/08/2022 07:00PM ET,PHX,7.05
